file,city,date,year,month,srl_count,sa_count,mono_mides_count,unipersonal_count,sociedad_de_hecho_count,total
062018_datos-abiertos-maldonado.csv,Maldonado,2018-06,2018,junio,0,0,0,15,1,16
salto-agosto-2017.csv,Salto,2017-08,2017,agosto,0,0,0,29,0,29
122018_datos-abiertos-salto.csv,Salto,2018-12,2018,diciembre,0,0,18,0,1,19
062018_datos-abiertos-montevideo.csv,Montevideo,2018-06,2018,junio,8,0,0,47,5,60
012019_datos-abiertos-salto.csv,Salto,2019-01,2019,enero,1,0,15,0,0,16
092018_datos-abiertos-salto.csv,Salto,2018-09,2018,setiembre,1,0,0,22,0,23
072018_datos-abiertos-salto.csv,Salto,2018-07,2018,julio,2,1,0,29,1,33
022019_datos-abiertos-salto.csv,Salto,2019-02,2019,febrero,1,0,22,0,2,25
salto-febrero-2017.csv,Salto,2017-02,2017,febrero,2,0,0,25,0,27
montevideo-mayo-2017.csv,Montevideo,2017-05,2017,mayo,6,9,0,244,0,259
112018_datos-abiertos-salto.csv,Salto,2018-11,2018,noviembre,1,0,0,20,2,23
042019_datos-abiertos-maldonado.csv,Maldonado,2019-04,2019,abril,0,0,17,0,3,20
montevideo-marzo-2017.csv,Montevideo,2017-03,2017,marzo,6,1,0,184,0,191
noviembre-2019.csv,Montevideo,2019-11,2019,noviembre,2,4,0,0,0,6
112018_datos-abiertos-maldonado.csv,Maldonado,2018-11,2018,noviembre,0,0,0,10,1,11
092018_datos-abiertos-montevideo.csv,Montevideo,2018-09,2018,setiembre,8,1,0,22,2,33
salto-abril-2017.csv,Salto,2017-04,2017,abril,0,0,0,16,0,16
salto-enero-2017.csv,Salto,2017-01,2017,enero,1,0,0,6,0,7
salto-junio-2017.csv,Salto,2017-06,2017,junio,0,0,0,25,0,25
062019_datos-abiertos-montevideo.csv,Montevideo,2019-06,2019,junio,0,0,0,20,0,20
montevideo-setiembre-2017.csv,Montevideo,2017-09,2017,setiembre,10,2,0,124,2,138
042019_datos-abiertos-salto.csv,Salto,2019-04,2019,abril,0,0,21,0,4,25
salto-setiembre-2017.csv,Salto,2017-09,2017,setiembre,0,1,0,30,0,31
032019_datos-abiertos-maldonado.csv,Maldonado,2019-03,2019,marzo,0,0,23,0,2,25
092018_datos-abiertos-maldonado.csv,Maldonado,2018-09,2018,setiembre,0,0,0,20,4,24
montevideo-enero.csv,Montevideo,2018-01,2018,enero,13,3,0,86,7,109
salto-noviembre-2017.csv,Salto,2017-11,2017,noviembre,0,0,0,28,0,28
122018_datos-abiertos-maldonado.csv,Maldonado,2018-12,2018,diciembre,0,0,28,0,3,31
montevideo-noviembre-2017.csv,Montevideo,2017-11,2017,noviembre,11,3,0,90,5,109
